rank,topic,type,priority_tier,volume,top_matching_keyword,status
52,Rosemary Water (Hair),New Product/Ingredient,P1,359200,rosemary oil,Already Doing
53,Victoria,3rd Party Brand,P1,353400,victoria s secret,Already Doing
54,Tan Removal (reinstated),New Product/Ingredient,P1,344700,tan removal cream,Already Doing
55,Foxtale,3rd Party Brand,P1,342500,foxtale,Already Doing
56,Gucci,3rd Party Brand,P1,341800,gucci,Already Doing
57,Hair Removal Creams,Baseline,P1,339500,hair removal cream,Already Doing
58,Lip Gloss,Baseline,P1,338800,lip glosses,Already Doing
59,Sheet Mask / Face Mask,New Product/Ingredient,P1,336900,face mask,Already Doing
60,Face Wash / Cleanser for Men,Men's Grooming,P1,336300,best face wash for men,Already Doing
61,Eye Shadow,Baseline,P1,333780,eyeshadow palette,Already Doing
62,Eyeliner,Baseline,P1,327900,eye liner,Already Doing
63,Concealer,Baseline,P1,327000,concealer,Already Doing
64,Skin cream,Baseline,P1,326500,face cream,Already Doing
65,Beard Oil / Beard Care,Men's Grooming,P1,324000,beard oil,Already Doing
66,Aloe Vera Gel,New Product/Ingredient,P1,315800,aloe vera gel,Already Doing
67,Pears,3rd Party Brand,P1,311400,pears,Already Doing
68,Makeup,Baseline,P1,297000,girls makeup kit,Already Doing
69,Deconstruct,3rd Party Brand,P1,293100,deconstruct,Already Doing
70,Ubtan / Multani Mitti,New Product/Ingredient,P1,289300,multani mitti,Already Doing
71,Niacinamide,Baseline,P1,280900,niacinamide serum,Already Doing
72,Mac,3rd Party Brand,P1,279500,mac lipsticks,Already Doing
73,Skin Whitening / Fairness Cream,New Product/Ingredient,P1,278200,skin whitening cream,Already Doing
74,Highlighter,Baseline,P1,275100,highlighter,Already Doing
75,Myglamm,3rd Party Brand,P1,269200,myglamm,Already Doing
76,Blush,Baseline,P1,268900,blush,Already Doing
77,Denver,3rd Party Brand,P1,265500,denver perfume,Already Doing
78,Sebamed,3rd Party Brand,P1,265000,sebamed shampoo,Already Doing
79,Dyson,3rd Party Brand,P1,262900,dyson,Already Doing
80,Skin Toner,Baseline,P1,261300,toner,Already Doing
81,Glycolic Acid (AHA),Baseline,P1,260200,glycolic acid cream,Already Doing
82,Whisper,3rd Party Brand,P1,259900,whisper pads,Already Doing
83,Gels & Waxes,Baseline,P1,257200,best hair wax for men,Already Doing
84,Face Primer,New Product/Ingredient,P1,249000,primer,Already Doing
85,Makeup Brushes & Tools,New Product/Ingredient,P1,248800,makeup brush,Already Doing
86,Night Creams,Baseline,P1,245600,night creams,Already Doing
87,Neutrogena,3rd Party Brand,P1,222500,neutrogena sunscreen,Already Doing
88,Streax,3rd Party Brand,P1,219700,streax hair serum,Already Doing
89,Tresemme,3rd Party Brand,P1,217900,tresemme shampoo,Already Doing
90,Biotique,3rd Party Brand,P1,214600,biotique face wash,Already Doing
91,Sanitary -napkin Period Panties,Baseline,P1,213900,sanitary pads,Already Doing
92,Hair Wax And Gel,Baseline,P1,207000,best hair wax for men,Already Doing
93,Derma Co,3rd Party Brand,P1,206100,the derma co,Already Doing
94,Bare Anatomy,3rd Party Brand,P1,205000,bare anatomy,Already Doing
95,Swiss Beauty,3rd Party Brand,P1,204480,swiss beauty lipstick,Already Doing
96,Ghar Soaps,3rd Party Brand,P1,201000,ghar soaps,Already Doing
97,Cerave,3rd Party Brand,P1,200500,cerave moisturizer,Already Doing
98,BB / CC Cream,New Product/Ingredient,P1,198200,bb cream,Already Doing
99,The Man Company,3rd Party Brand,P1,197600,the man company,Already Doing
100,Compact Powder,Baseline,P1,195100,compact powder,Already Doing
101,Wild Stone,3rd Party Brand,P1,192600,wild stone perfume,Already Doing
102,Dior,3rd Party Brand,P1,191000,dior,Already Doing
103,Mcaffeine,3rd Party Brand,P1,189200,mcaffeine,Already Doing
104,Mists/Sprays,Baseline,P1,184500,body mist,Already Doing
105,Stayfree,3rd Party Brand,P1,181900,stayfree pads,Already Doing
106,Dr Sheth,3rd Party Brand,P1,181000,dr sheth sunscreen,Already Doing
107,Dr Sheth's,3rd Party Brand,P1,181000,dr sheth sunscreen,Already Doing
108,Press-on Nails / Nail Extensions,New Product/Ingredient,P1,171200,nail extension,Already Doing
109,Skincare Tools (Gua Sha / Ice Roller / Face Massager),New Product/Ingredient,P1,169300,guasha,Already Doing
110,Vlcc,3rd Party Brand,P1,169300,vlcc,Already Doing
111,Versace,3rd Party Brand,P1,168000,versace perfumes,Already Doing
112,Wishcare,3rd Party Brand,P1,165000,wishcare,Already Doing
113,Adilqadri,3rd Party Brand,P1,165000,adilqadri,Already Doing
114,Dark spots,AEO Concern Topic,P1,161800,dark spot removal cream,Already Doing
115,Body Scrubs & Exfoliants,Baseline,P1,159300,body scrub,Already Doing
116,Body Scrub / Exfoliator,New Product/Ingredient,P1,157700,body scrub,Already Doing
117,Ajmal,3rd Party Brand,P1,156100,ajmal perfume,Already Doing
118,Forest Essentials,3rd Party Brand,P1,155600,forest essentials,Already Doing
119,Gillette,3rd Party Brand,P1,146500,gillette,Already Doing
120,Eye Mascara,Baseline,P1,146300,mascara,Already Doing
121,Hair Masks,Baseline,P1,142800,hair mask,Already Doing
122,Mederma,3rd Party Brand,P1,141100,mederma cream,Already Doing
123,Wax & Wax Strips,Baseline,P1,139900,veet wax strips,Already Doing
124,Bblunt,3rd Party Brand,P1,137500,bblunt,Already Doing
125,Vega (Appliances),3rd Party Brand,P1,136800,vega,Already Doing
126,Indus Valley,3rd Party Brand,P1,135800,indus valley,Already Doing
127,Hyphen,3rd Party Brand,P1,135000,hyphen,Already Doing
128,Traya,3rd Party Brand,P1,135000,traya,Already Doing
129,Man Matters,3rd Party Brand,P1,135000,man matters,Already Doing
130,Vwash,3rd Party Brand,P1,135000,vwash,Already Doing
131,Bombay Shaving Company,3rd Party Brand,P1,133300,bombay shaving company,Already Doing
132,Under Eye Cream/Serum,New Product/Ingredient,P1,129200,under eye cream,Already Doing
133,Combination skin,AEO Concern Topic,P1,128100,face wash for combination skin,Already Doing
134,Hand Wash,Baseline,P1,128000,hand wash,Already Doing
135,Frizzy hair,AEO Concern Topic,P1,125700,hair mask for frizzy hair,Already Doing
136,Faces Canada,3rd Party Brand,P1,124600,faces canada,Already Doing
137,Hair Extensions,Baseline,P1,120900,hair extensions,Already Doing
138,Sunscreen for Men,Men's Grooming,P1,119600,sunscreen for men,Already Doing
139,Sulphate free,AEO Concern Topic,P1,114600,sulphate free shampoo,Already Doing
140,Face Sunscreen,Baseline,P1,111500,best sunscreen for face,Already Doing
141,Oziva,3rd Party Brand,P1,110000,oziva,Already Doing
142,Beardo,3rd Party Brand,P1,104600,beardo perfume,Already Doing
143,Bvlgari,3rd Party Brand,P1,104300,bvlgari,Already Doing
144,Lux,3rd Party Brand,P1,101900,lux body wash,Already Doing
